RK,TEAM,DATE,SEASON
13,Boston University,2024-11-25,2024
14,Connecticut,2024-11-25,2024
15,Northeastern,2024-11-25,2024
1,Wisconsin,2024-12-02,2024
2,Ohio State,2024-12-02,2024
3,Minnesota,2024-12-02,2024
4,Minnesota Duluth,2024-12-02,2024
5,Colgate,2024-12-02,2024
6,Clarkson,2024-12-02,2024
7,Cornell,2024-12-02,2024
8,St. Cloud State,2024-12-02,2024
9,Quinnipiac,2024-12-02,2024
10,Boston College,2024-12-02,2024
11,St. Lawrence,2024-12-02,2024
12,Penn State,2024-12-02,2024
13,Boston University,2024-12-02,2024
14,Yale,2024-12-02,2024
15,Connecticut,2024-12-02,2024
1,Wisconsin,2024-12-09,2024
2,Ohio State,2024-12-09,2024
3,Minnesota,2024-12-09,2024
4,Minnesota Duluth,2024-12-09,2024
5,Colgate,2024-12-09,2024
6,Clarkson,2024-12-09,2024
7,Cornell,2024-12-09,2024
8,St. Cloud State,2024-12-09,2024
9,Quinnipiac,2024-12-09,2024
10,St. Lawrence,2024-12-09,2024
11,Boston College,2024-12-09,2024
12,Penn State,2024-12-09,2024
13,Boston University,2024-12-09,2024
14,Princeton,2024-12-09,2024
15,Connecticut,2024-12-09,2024
1,Wisconsin,2025-01-06,2025
2,Ohio State,2025-01-06,2025
3,Minnesota,2025-01-06,2025
4,Minnesota Duluth,2025-01-06,2025
5,Colgate,2025-01-06,2025
6,Cornell,2025-01-06,2025
7,Clarkson,2025-01-06,2025
8,St. Lawrence,2025-01-06,2025
9,Quinnipiac,2025-01-06,2025
10,St. Cloud State,2025-01-06,2025
11,Penn State,2025-01-06,2025
12,Boston College,2025-01-06,2025
13,Boston University,2025-01-06,2025
14,Princeton,2025-01-06,2025
15,Connecticut,2025-01-06,2025
1,Wisconsin,2025-01-13,2025
2,Ohio State,2025-01-13,2025
3,Minnesota,2025-01-13,2025
4,Minnesota Duluth,2025-01-13,2025
5,Colgate,2025-01-13,2025
6,Cornell,2025-01-13,2025
7,Clarkson,2025-01-13,2025
8,St. Lawrence,2025-01-13,2025
9,Penn State,2025-01-13,2025
10,Quinnipiac,2025-01-13,2025
11,St. Cloud State,2025-01-13,2025
12,Boston College,2025-01-13,2025
13,Princeton,2025-01-13,2025
14,Boston University,2025-01-13,2025
15,Connecticut,2025-01-13,2025
15,Northeastern,2025-01-13,2025
1,Wisconsin,2025-01-20,2025
2,Ohio State,2025-01-20,2025
3,Minnesota,2025-01-20,2025
4,Minnesota Duluth,2025-01-20,2025
5,Colgate,2025-01-20,2025
6,Cornell,2025-01-20,2025
7,St. Lawrence,2025-01-20,2025
8,Penn State,2025-01-20,2025
9,Clarkson,2025-01-20,2025
10,Quinnipiac,2025-01-20,2025
11,St. Cloud State,2025-01-20,2025
12,Boston College,2025-01-20,2025
13,Princeton,2025-01-20,2025
14,Connecticut,2025-01-20,2025
15,Northeastern,2025-01-20,2025
1,Wisconsin,2025-01-27,2025
2,Ohio State,2025-01-27,2025
3,Minnesota,2025-01-27,2025
4,Colgate,2025-01-27,2025
5,Cornell,2025-01-27,2025
6,Minnesota Duluth,2025-01-27,2025
7,St. Lawrence,2025-01-27,2025
8,Penn State,2025-01-27,2025
9,Clarkson,2025-01-27,2025
10,Quinnipiac,2025-01-27,2025
11,St. Cloud State,2025-01-27,2025
12,Boston College,2025-01-27,2025
13,Princeton,2025-01-27,2025
14,Northeastern,2025-01-27,2025
15,Connecticut,2025-01-27,2025
1,Wisconsin,2025-02-03,2025
2,Ohio State,2025-02-03,2025
3,Minnesota,2025-02-03,2025
4,Cornell,2025-02-03,2025
5,Colgate,2025-02-03,2025
6,Minnesota Duluth,2025-02-03,2025
7,St. Lawrence,2025-02-03,2025
8,Penn State,2025-02-03,2025
9,Quinnipiac,2025-02-03,2025
10,Clarkson,2025-02-03,2025
11,St. Cloud State,2025-02-03,2025
12,Princeton,2025-02-03,2025
13,Northeastern,2025-02-03,2025
14,Boston University,2025-02-03,2025
15,Boston College,2025-02-03,2025
1,Wisconsin,2025-02-10,2025
2,Ohio State,2025-02-10,2025
3,Minnesota,2025-02-10,2025
4,Cornell,2025-02-10,2025
5,Colgate,2025-02-10,2025
6,Minnesota Duluth,2025-02-10,2025
7,St. Lawrence,2025-02-10,2025
8,Clarkson,2025-02-10,2025
9,Penn State,2025-02-10,2025
10,Quinnipiac,2025-02-10,2025
11,St. Cloud State,2025-02-10,2025
12,Princeton,2025-02-10,2025
13,Boston University,2025-02-10,2025
14,Connecticut,2025-02-10,2025
15,Northeastern,2025-02-10,2025
1,Wisconsin,2025-02-17,2025
2,Ohio State,2025-02-17,2025
3,Cornell,2025-02-17,2025
4,Minnesota,2025-02-17,2025
5,Colgate,2025-02-17,2025
6,Minnesota Duluth,2025-02-17,2025
7,St. Lawrence,2025-02-17,2025
8,Penn State,2025-02-17,2025
9,Clarkson,2025-02-17,2025
10,Quinnipiac,2025-02-17,2025
11,St. Cloud State,2025-02-17,2025
12,Boston University,2025-02-17,2025
13,Princeton,2025-02-17,2025
14,Northeastern,2025-02-17,2025
15,Boston College,2025-02-17,2025
